k rms rms/rms0 
1582 0.00010839527865010473 7.705296840509934e-6 
1583 0.00010761462230504554 7.649803751290381e-6 
1584 0.00010683958820158437 7.594710320072185e-6 
1585 0.0001060701358481927 7.540013668508144e-6 
1586 0.00010530622504058297 7.4857109386696344e-6 
1587 0.00010454781587738224 7.431799294160764e-6 
1588 0.00010379486873155908 7.3782759180872565e-6 
1589 0.00010304734426573824 7.325138014145095e-6 
1590 0.00010230520342585433 7.2723828061693885e-6 
1591 0.00010156840744006983 7.2200075380574665e-6 
1592 0.00010083691781444214 7.168009473460865e-6 
1593 0.00010011069633875549 7.116385896199888e-6 
1594 9.938970505903783e-5 7.06513410830997e-6 
1595 9.867390632364402e-5 7.0142514333175055e-6 
1596 9.796326271994326e-5 6.963735211739263e-6 
1597 9.725773713508962e-5 6.913582805402269e-6 
1598 9.655729270097911e-5 6.863791593531075e-6 
1599 9.586189282502128e-5 6.814358974935157e-6 
1600 9.517150118257377e-5 6.765282367471128e-6 
1601 9.448608169238233e-5 6.716559206296885e-6 
1602 9.380559855623069e-5 6.668186946690129e-6 
1603 9.313001621771086e-5 6.620163061117543e-6 
1604 9.245929938629508e-5 6.572485040945953e-6 
1605 9.179341301194212e-5 6.5251503946372085e-6 
1606 9.113232232031747e-5 6.4781566502518205e-6 
1607 9.04759927605304e-5 6.431501351733838e-6 
1608 8.982439004648419e-5 6.385182061850236e-6 
1609 8.917748013577706e-5 6.339196360691089e-6 
1610 8.853522922876138e-5 6.293541845602689e-6 
1611 8.789760377926412e-5 6.248216131949614e-6 
1612 8.726457047053447e-5 6.203216851404958e-6 
1613 8.663609622960591e-5 6.158541652971267e-6 
1614 8.601214822006285e-5 6.114188202466345e-6 
1615 8.53926938476128e-5 6.070154182919362e-6 
1616 8.477770074854028e-5 6.02643729375009e-6 
1617 8.416713679157444e-5 5.9830352509016716e-6 
1618 8.356097008425554e-5 5.939945787293174e-6 
1619 8.295916895232159e-5 5.897166651354291e-6 
1620 8.236170195770669e-5 5.854695608304754e-6 
1621 8.176853788016536e-5 5.812530438848097e-6 
1622 8.117964573864576e-5 5.770668940690975e-6 
1623 8.05949947639795e-5 5.729108926601813e-6 
1624 8.001455440827577e-5 5.687848225078591e-6 
1625 7.943829434721374e-5 5.6468846805118e-6 
1626 7.886618448166555e-5 5.60621615329981e-6 
1627 7.829819491649744e-5 5.565840518341947e-6 
1628 7.773429597716376e-5 5.525755666218081e-6 
1629 7.717445820617284e-5 5.4859595029374e-6 
1630 7.661865235486534e-5 5.446449949353975e-6 
1631 7.606684937746977e-5 5.407224940744193e-6 
1632 7.551902045494802e-5 5.368282428501823e-6 
1633 7.497513696483314e-5 5.329620377993929e-6 
1634 7.443517049404854e-5 5.291236769472121e-6 
1635 7.389909282435997e-5 5.253129597038413e-6 
1636 7.336687595755908e-5 5.215296870435399e-6 
1637 7.283849208263805e-5 5.17773661271285e-6 
1638 7.231391359784187e-5 5.140446861795313e-6 
1639 7.179311309743697e-5 5.103425669541549e-6 
1640 7.127606337138609e-5 5.066671101721426e-6 
1641 7.076273740724992e-5 5.030181238151097e-6 
1642 7.02531083821841e-5 4.9939541721241015e-6 
1643 6.974714967543078e-5 4.957988011299337e-6 
1644 6.924483486025554e-5 4.922280877127886e-6 
1645 6.87461376810181e-5 4.8868309032230885e-6 
1646 6.825103208734901e-5 4.851636237789997e-6 
1647 6.775949221694858e-5 4.8166950424026324e-6 
1648 6.727149238816345e-5 4.782005491476294e-6 
1649 6.678700710396346e-5 4.747565772550251e-6 
1650 6.630601105406929e-5 4.713374086438987e-6 
1651 6.582847910977766e-5 4.679428646864352e-6 
1652 6.535438631849981e-5 4.645727680067325e-6 
1653 6.488370792115756e-5 4.6122694260446155e-6 
1654 6.441641931730627e-5 4.5790521360694295e-6 
1655 6.395249610163997e-5 4.546074075286435e-6 
1656 6.349191403045025e-5 4.513333520327493e-6 
1657 6.303464904301407e-5 4.480828760832007e-6 
1658 6.258067725445285e-5 4.4485580989393175e-6 
1659 6.212997494278896e-5 4.416519848368604e-6 
1660 6.168251856035667e-5 4.38471233523004e-6 
1661 6.123828473316573e-5 4.353133897979547e-6 
1662 6.079725025219144e-5 4.321782886799654e-6 
1663 6.035939207724563e-5 4.2906576638746595e-6 
1664 5.99246873252547e-5 4.259756602557381e-6 
1665 5.949311329357625e-5 4.2290780890266175e-6 
1666 5.906464743402689e-5 4.1986205204409135e-6 
1667 5.863926735739639e-5 4.168382305259447e-6 
1668 5.821695084730652e-5 4.138361864227189e-6 
1669 5.779767583116479e-5 4.108557628310144e-6 
1670 5.738142041114099e-5 4.078968040897322e-6 
1671 5.6968162837533226e-5 4.0495915559074596e-6 
1672 5.655788151922008e-5 4.020426638532015e-6 
1673 5.6150555022325336e-5 3.991471765140249e-6 
1674 5.5746162069825264e-5 3.962725423251304e-6 
1675 5.534468152531938e-5 3.934186110380555e-6 
1676 5.494609242521112e-5 3.905852336327169e-6 
1677 5.455037393768495e-5 3.877722620257992e-6 
1678 5.4157505389793285e-5 3.849795492633025e-6 
1679 5.376746626164016e-5 3.822069494791968e-6 
1680 5.338023616866792e-5 3.7945431776950707e-6 
1681 5.299579488579319e-5 3.767215103638836e-6 
1682 5.261412232541169e-5 3.7400838446924937e-6 
1683 5.223519854721034e-5 3.7131479833954934e-6 
1684 5.185900376094911e-5 3.6864061129552517e-6 
1685 5.148551829736837e-5 3.6598568351790993e-6 
1686 5.111472266393042e-5 3.6334987644366745e-6 
1687 5.0746597471849906e-5 3.607330522472869e-6 
1688 5.038112349562349e-5 3.5813507426395035e-6 
1689 5.0018281642466294e-5 3.5555580677227143e-6 
1690 4.9658052955482336e-5 3.529951150168323e-6 
1691 4.930041861775185e-5 3.504528652372383e-6 
1692 4.8945359932822824e-5 3.47928924529442e-6 
1693 4.8592858368796125e-5 3.454231611591228e-6 
1694 4.824289549509018e-5 3.429354441121778e-6 
1695 4.789545302869374e-5 3.404656434235102e-6 
1696 4.755051282968781e-5 3.380136301451969e-6 
1697 4.720805686942631e-5 3.3557927612030025e-6 
1698 4.6868067249991463e-5 3.3316245412116705e-6 
1699 4.653052621808068e-5 3.3076303794814346e-6 
1700 4.6195416138569845e-5 3.283809022416494e-6 
1701 4.5862719504851744e-5 3.260159225556694e-6 
1702 4.553241892654019e-5 3.2366797527034716e-6 
1703 4.520449715507757e-5 3.2133693777401715e-6 
1704 4.487893705948783e-5 3.1902268829084435e-6 
1705 4.4555721623034985e-5 3.167251058570713e-6 
1706 4.423483397172518e-5 3.1444407052362532e-6 
1707 4.391625732965912e-5 3.1217946303874067e-6 
1708 4.3599975057973355e-5 3.099311651247731e-6 
1709 4.328597063105606e-5 3.076990593091296e-6 
1710 4.297422764927551e-5 3.054830290147488e-6 
1711 4.2664729818092086e-5 3.0328295841161834e-6 
1712 4.2357460973930646e-5 3.0109873260068906e-6 
1713 4.205240506220526e-5 2.9893023745766353e-6 
1714 4.174954614541527e-5 2.96777359690547e-6 
1715 4.144886839906796e-5 2.946399868106634e-6 
1716 4.115035611729514e-5 2.9251800717258134e-6 
1717 4.08539936984784e-5 2.904113098719307e-6 
1718 4.055976566829306e-5 2.8831978490921092e-6 
1719 4.0267656652129027e-5 2.862433229937445e-6 
1720 3.997765138431119e-5 2.8418181560921977e-6 
1721 3.968973472247303e-5 2.8213515511586665e-6 
1722 3.940389161086822e-5 2.8010323448965593e-6 
1723 3.912010713007019e-5 2.7808594767558976e-6 
1724 3.883836644513661e-5 2.7608318921922807e-6 
1725 3.8558654843297716e-5 2.740948545345964e-6 
1726 3.828095770691194e-5 2.7212083971194072e-6 
1727 3.800526052970167e-5 2.7016104163313968e-6 
1728 3.7731548905713676e-5 2.682153578932294e-6 
1729 3.745980853475788e-5 2.6628368683906517e-6 
1730 3.719002522385554e-5 2.64365927579616e-6 
1731 3.6922184877223654e-5 2.6246197991476838e-6 
1732 3.665627349718231e-5 2.6057174434177627e-6 
1733 3.639227719744741e-5 2.586951221497527e-6 
1734 3.613018218245995e-5 2.568320152727316e-6 
1735 3.586997476010937e-5 2.5498232638011194e-6 
1736 3.561164133698755e-5 2.531459588429205e-6 
1737 3.5355168417578626e-5 2.513228167280531e-6 
1738 3.510054259705071e-5 2.4951280474703394e-6 
1739 3.484775058130283e-5 2.477158283985199e-6 
1740 3.459677915581485e-5 2.4593179374686956e-6 
1741 3.434761521065336e-5 2.4416060759989802e-6 
1742 3.4100245733195486e-5 2.424021774571541e-6 
1743 3.385465779065438e-5 2.4065641138570217e-6 
1744 3.361083856081223e-5 2.3892321823858858e-6 
1745 3.3368775302802925e-5 2.3720250744714967e-6 
1746 3.312845536699414e-5 2.354941890912586e-6 
1747 3.2889866207737316e-5 2.3379817398995903e-6 
1748 3.2652995346762516e-5 2.321143734412566e-6 
1749 3.241783041430512e-5 2.304426995144689e-6 
1750 3.21843591310169e-5 2.2878306492163988e-6 
1751 3.195256929406533e-5 2.271353829187268e-6 
1752 3.172244879047684e-5 2.254995674004508e-6 
1753 3.1493985602074454e-5 2.2387553293539616e-6 
1754 3.126716779179554e-5 2.2226319466874987e-6 
1755 3.1041983511501674e-5 2.2066246837781823e-6 
1756 3.081842099567139e-5 2.190732704271916e-6 
1757 3.059646855841977e-5 2.174955177475579e-6 
1758 3.0376114616474987e-5 2.1592912799903226e-6 
1759 3.0157347648624643e-5 2.143740192828801e-6 
1760 2.9940156222735477e-5 2.128301103335875e-6 
1761 2.9724529001081396e-5 2.112973205567354e-6 
1762 2.9510454713662296e-5 2.0977556983933626e-6 
1763 2.929792217517337e-5 2.0826477867046028e-6 
1764 2.9086920283860974e-5 2.067648681331027e-6 
1765 2.887743801243702e-5 2.052757598395984e-6 
1766 2.8669464424763122e-5 2.0379737605022134e-6 
1767 2.8462988647684006e-5 2.0232963947296223e-6 
1768 2.8257999896527637e-5 2.008724734447962e-6 
1769 2.8054487465780533e-5 1.994258018653983e-6 
1770 2.785244071796075e-5 1.9798954911804715e-6 
1771 2.7651849095673746e-5 1.965636401553238e-6 
1772 2.745270212245016e-5 1.951480005050674e-6 
1773 2.7254989398833523e-5 1.937425562425645e-6 
1774 2.7058700585916165e-5 1.92347233873514e-6 
1775 2.6863825436542648e-5 1.909619605558369e-6 
1776 2.667035376569668e-5 1.8958666388917142e-6 
1777 2.6478275462428664e-5 1.8822127199966027e-6 
1778 2.6287580499734644e-5 1.8686571361017504e-6 
1779 2.6098258907525054e-5 1.8551991784816429e-6 
1780 2.591030080349474e-5 1.8418381446509353e-6 
1781 2.572369635808954e-5 1.8285733358740964e-6 
1782 2.5538435828365312e-5 1.815404059572283e-6 
1783 2.535450953639662e-5 1.8023296277885175e-6 
1784 2.5171907864820434e-5 1.7893493568709107e-6 
1785 2.499062128324018e-5 1.7764625693495998e-6 
1786 2.4810640315052267e-5 1.7636685915786049e-6 
1787 2.463195556313005e-5 1.750966755561578e-6 
1788 2.445455768481291e-5 1.7383563971738985e-6 
1789 2.427843741471606e-5 1.7258368577841107e-6 
1790 2.4103585554933503e-5 1.7134074835575005e-6 
1791 2.3929992967933064e-5 1.7010676249510378e-6 
1792 2.375765058069219e-5 1.688816637007369e-6 
1793 2.358654939480871e-5 1.6766538800735438e-6 
1794 2.3416680472560587e-5 1.664578718810069e-6 
1795 2.324803493289133e-5 1.6525905219055319e-6 
1796 2.3080603966470053e-5 1.6406886631471464e-6 
1797 2.2914378831064948e-5 1.6288725210918757e-6 
1798 2.2749350839328785e-5 1.6171414781981628e-6 
1799 2.2585511368905365e-5 1.6054949215443487e-6 
1800 2.242285186123812e-5 1.5939322427439829e-6 
1801 2.2261363813908174e-5 1.5824528374011713e-6 
1802 2.210103879823521e-5 1.5710561063617387e-6 
1803 2.1941868432827446e-5 1.5597414538330228e-6 
1804 2.178384440210168e-5 1.5485082887003763e-6 
1805 2.1626958453477083e-5 1.5373560243276847e-6 
1806 2.1471202386664155e-5 1.5262840777959734e-6 
1807 2.1316568063694663e-5 1.5152918706163847e-6 
1808 2.116304741005045e-5 1.5043788288104202e-6 
1809 2.1010632401766232e-5 1.4935443819931412e-6 
1810 2.085931507638236e-5 1.482787964151748e-6 
1811 2.0709087529548806e-5 1.472109013404173e-6 
1812 2.055994191535612e-5 1.4615069720226069e-6 
1813 2.0411870435812273e-5 1.450981285685458e-6 
1814 2.026486536071116e-5 1.4405314048897097e-6 
1815 2.0118919006355807e-5 1.4301567834384536e-6 
1816 1.9974023750714393e-5 1.4198568795182602e-6 
1817 1.98301720191886e-5 1.4096311546875182e-6 
1818 1.9687356298566436e-5 1.3994790748682738e-6 
1819 1.9545569135949283e-5 1.3894001102699595e-6 
1820 1.9404803109540353e-5 1.3793937333128869e-6 
1821 1.9265050870396555e-5 1.369459421596185e-6 
1822 1.9126305121059095e-5 1.359596656378753e-6 
1823 1.8988558609693805e-5 1.349804922162724e-6 
1824 1.8851804139047725e-5 1.3400837073301457e-6 
1825 1.871603457159778e-5 1.330432504508975e-6 
1826 1.8581242804332084e-5 1.3208508087804028e-6 
1827 1.8447421800651063e-5 1.3113381199465497e-6 
1828 1.831456456357728e-5 1.3018939406260834e-6 
1829 1.8182664161401917e-5 1.2925177780773024e-6 
1830 1.8051713693785897e-5 1.2832091417884279e-6 
1831 1.7921706329995405e-5 1.2739675461955837e-6 
1832 1.779263526868191e-5 1.2647925078237518e-6 
1833 1.7664493764915638e-5 1.2556835472084502e-6 
1834 1.7537275131425108e-5 1.2466401889838471e-6 
1835 1.7410972721702242e-5 1.237661960681784e-6 
1836 1.7285579933242245e-5 1.228748392962083e-6 
1837 1.7161090213450338e-5 1.219899020032429e-6 
1838 1.7037497064524987e-5 1.2111133799954931e-6 
1839 1.6914794024264112e-5 1.2023910134845404e-6 
1840 1.6792974686329095e-5 1.1937314651038988e-6 
1841 1.6672032683636002e-5 1.1851342822483231e-6 
1842 1.6551961697282882e-5 1.1765990157375919e-6 
1843 1.643275545352131e-5 1.1681252196012303e-6 
1844 1.6314407724844487e-5 1.159712451155857e-6 
1845 1.6196912329262923e-5 1.1513602709536964e-6 
1846 1.6080263132525458e-5 1.1430682429404602e-6 
1847 1.596445403444822e-5 1.134835933483539e-6 
1848 1.58494789881022e-5 1.126662912735955e-6 
1849 1.5735331981886477e-5 1.1185487533620326e-6 
1850 1.5622007056524135e-5 1.1104930317455576e-6 
1851 1.5509498295353056e-5 1.1024953272995959e-6 
1852 1.539779980778397e-5 1.094555221290606e-6 
1853 1.528690577123547e-5 1.0866722998193975e-6 
1854 1.5176810386921853e-5 1.0788461506783009e-6 
1855 1.5067507900681617e-5 1.0710763648317663e-6 
1856 1.4958992606508967e-5 1.0633625366673998e-6 
1857 1.485125883016877e-5 1.055704262831231e-6 
1858 1.4744300950675369e-5 1.0481011437545371e-6 
1859 1.4638113371917863e-5 1.0405527816368222e-6 
1860 1.4532690553018182e-5 1.033058782603825e-6 
1861 1.4428026979851667e-5 1.0256187546830548e-6 
1862 1.4324117185087294e-5 1.0182323092283553e-6 
1863 1.4220955748717262e-5 1.0108990609575488e-6 
1864 1.411853727097851e-5 1.0036186260275585e-6 
1865 1.4016856404302222e-5 9.963906243055449e-7 
1866 1.39159078413734e-5 9.89214678520117e-7 
1867 1.3815686299442348e-5 9.82090413146114e-7 
1868 1.3716186550074501e-5 9.75017456519374e-7 
1869 1.361740339317325e-5 9.679954389901439e-7 
1870 1.351933166351155e-5 9.6102399338738e-7 
1871 1.3421966241019361e-5 9.541027557500314e-7 
1872 1.332530203909198e-5 9.47231364495937e-7 
1873 1.3229334003880919e-5 9.404094603714162e-7 
1874 1.313405713005739e-5 9.336366875718198e-7 
1875 1.3039466432137546e-5 9.269126917031796e-7 
1876 1.294555697077778e-5 9.202371216514143e-7 
1877 1.2852323839048718e-5 9.136096286066138e-7 
1878 1.2759762169712552e-5 9.070298665803496e-7 
1879 1.2667867121816525e-5 9.004974914526707e-7 
1880 1.2576633897989178e-5 8.9401216220161e-7 
1881 1.2486057729459033e-5 8.875735398382352e-7 
1882 1.2396133881628578e-5 8.811812878028755e-7 
1883 1.2306857667161836e-5 8.748350728954552e-7 
1884 1.2218224406996385e-5 8.685345625040252e-7 
1885 1.213022948326602e-5 8.622794283667798e-7 
1886 1.2042868293851286e-5 8.56069343341274e-7 
1887 1.1956136271065394e-5 8.499039827327147e-7 
1888 1.1870028891010234e-5 8.437830249590342e-7 
1889 1.1784541651154744e-5 8.377061499570456e-7 
1890 1.1699670080943233e-5 8.31673039936536e-7 
1891 1.161540975438198e-5 8.256833802749882e-7 
1892 1.1531756266275092e-5 8.197368578283021e-7 
1893 1.1448705241825282e-5 8.138331616132677e-7 
1894 1.136625234806736e-5 8.079719836203164e-7 
1895 1.1284393276686145e-5 8.021530175921301e-7 
1896 1.120312374719706e-5 7.963759592497336e-7 
1897 1.1122439517215675e-5 7.906405070225074e-7 
1898 1.1042336367975317e-5 7.849463610187042e-7 
1899 1.0962810119380144e-5 7.792932240954993e-7 
1900 1.0883856615296651e-5 7.736808008134348e-7 
1901 1.080547172526965e-5 7.681087975584001e-7 
1902 1.0727651362326055e-5 7.625769238072176e-7 
1903 1.0650391457296731e-5 7.570848903023066e-7 
1904 1.0573687972151878e-5 7.51632409999631e-7 
1905 1.0497536901483555e-5 7.462191981740851e-7 
1906 1.0421934262944786e-5 7.408449717398563e-7 
1907 1.0346876114785699e-5 7.355094504969836e-7 
1908 1.0272358526866889e-5 7.302123550708382e-7 
1909 1.019837761240258e-5 7.249534091685913e-7 
1910 1.0124929501172625e-5 7.197323376749848e-7 
1911 1.0052010363693264e-5 7.145488683705135e-7 
1912 9.97961638256558e-6 7.094027298947254e-7 
1913 9.90774378175121e-6 7.042936538272903e-7 
1914 9.836388802773755e-6 6.992213729962737e-7 
1915 9.765547714159062e-6 6.941856221491998e-7 
1916 9.695216820170336e-6 6.891861385739892e-7 
1917 9.62539244427415e-6 6.842226609236374e-7 
1918 9.55607094069871e-6 6.792949300378354e-7 
1919 9.487248686809956e-6 6.744026884010242e-7 
1920 9.418922085742293e-6 6.695456803294006e-7 
1921 9.351087572438859e-6 6.647236524002905e-7 
1922 9.283741592210655e-6 6.599363519280211e-7 
1923 9.216880642010867e-6 6.55183529897913e-7 
1924 9.150501216249906e-6 6.504649371145335e-7 
1925 9.084599850000354e-6 6.457803272729271e-7 
